,time,open,high,low,close,volume,end_time,quote_volume,nbs_trades,buy_base_volume,buy_quote_volume,date
0,1674663900000,22652.26000000,22656.49000000,22623.23000000,22645.34000000,1189.40165000,1674664199999,26927735.24151370,28233,599.06337000,13562710.95982000,2023-01-25 16:25:00
1,1674664200000,22645.47000000,22655.47000000,22603.00000000,22620.52000000,1057.29125000,1674664499999,23922100.07976310,26519,551.32561000,12473865.16336680,2023-01-25 16:30:00
2,1674664500000,22619.99000000,22649.99000000,22591.66000000,22632.49000000,1058.79489000,1674664799999,23948703.49115240,26393,497.86064000,11261336.83223800,2023-01-25 16:35:00
3,1674664800000,22632.49000000,22643.58000000,22597.07000000,22613.41000000,987.67866000,1674665099999,22337909.30617650,26167,462.08016000,10451061.21941840,2023-01-25 16:40:00
4,1674665100000,22614.48000000,22621.98000000,22578.02000000,22601.05000000,1148.97308000,1674665399999,25963199.27129040,27584,547.93093000,12381894.09558230,2023-01-25 16:45:00
5,1674665400000,22601.07000000,22652.38000000,22577.99000000,22642.28000000,1251.57594000,1674665699999,28311810.46959580,30226,640.59356000,14490646.16641200,2023-01-25 16:50:00
6,1674665700000,22642.28000000,22662.27000000,22618.56000000,22629.75000000,933.14609000,1674665999999,21127679.79195470,24833,433.05254000,9805215.72399220,2023-01-25 16:55:00
7,1674666000000,22629.75000000,22646.70000000,22614.58000000,22622.05000000,938.91211000,1674666299999,21247438.31335280,23435,483.72730000,10946813.65824810,2023-01-25 17:00:00
8,1674666300000,22622.13000000,22653.93000000,22611.62000000,22642.18000000,855.64083000,1674666599999,19364290.99490280,21795,443.07969000,10027788.36972980,2023-01-25 17:05:00
9,1674666600000,22642.34000000,22643.85000000,22600.00000000,22618.87000000,745.79754000,1674666899999,16870759.31726820,19306,338.04725000,7647373.30161930,2023-01-25 17:10:00
10,1674666900000,22619.51000000,22630.67000000,22595.48000000,22601.30000000,835.69371000,1674667199999,18896289.22524390,20850,396.65293000,8969139.82909630,2023-01-25 17:15:00
11,1674667200000,22602.32000000,22607.19000000,22554.54000000,22573.31000000,1170.56566000,1674667499999,26426487.72242720,25891,538.82868000,12164598.45949530,2023-01-25 17:20:00
12,1674667500000,22574.50000000,22577.95000000,22519.80000000,22521.85000000,1441.60172000,1674667799999,32503939.03767960,28354,636.34495000,14348642.09471270,2023-01-25 17:25:00
13,1674667800000,22520.61000000,22553.97000000,22510.00000000,22533.46000000,1098.88451000,1674668099999,24765115.24389790,25366,547.95456000,12349321.25911340,2023-01-25 17:30:00
14,1674668100000,22532.26000000,22563.38000000,22531.29000000,22545.99000000,961.56422000,1674668399999,21681902.87473240,23434,489.52825000,11038198.86503800,2023-01-25 17:35:00
15,1674668400000,22545.98000000,22572.24000000,22542.01000000,22552.54000000,914.19654000,1674668699999,20626143.50577090,21739,454.87916000,10262865.24134880,2023-01-25 17:40:00
16,1674668700000,22552.54000000,22578.62000000,22546.62000000,22560.65000000,952.10331000,1674668999999,21481480.08181750,22601,469.64902000,10596715.06610650,2023-01-25 17:45:00
17,1674669000000,22560.65000000,22589.63000000,22560.20000000,22579.29000000,876.16512000,1674669299999,19781374.28299670,21305,447.96558000,10113919.11017640,2023-01-25 17:50:00
18,1674669300000,22579.29000000,22586.62000000,22547.83000000,22568.94000000,927.27346000,1674669599999,20925604.36424810,22670,469.64732000,10598638.43217340,2023-01-25 17:55:00
19,1674669600000,22569.11000000,22632.37000000,22555.44000000,22615.69000000,1291.35684000,1674669899999,29180776.52169980,29301,653.42002000,14765411.54895380,2023-01-25 18:00:00
20,1674669900000,22614.50000000,22637.48000000,22608.48000000,22626.43000000,917.76505000,1674670199999,20762965.43250020,21778,436.05245000,9865062.17851100,2023-01-25 18:05:00
21,1674670200000,22626.94000000,22656.78000000,22625.34000000,22637.58000000,1156.02181000,1674670499999,26172336.48551400,26141,535.14065000,12115746.81555920,2023-01-25 18:10:00
22,1674670500000,22637.06000000,22653.21000000,22609.98000000,22619.37000000,967.84448000,1674670799999,21897051.92528100,20220,469.09007000,10612815.43460380,2023-01-25 18:15:00
23,1674670800000,22619.37000000,22643.83000000,22618.92000000,22639.45000000,726.76322000,1674671099999,16449338.64559360,19270,355.69555000,8050790.29034430,2023-01-25 18:20:00
24,1674671100000,22638.79000000,22645.83000000,22621.72000000,22631.89000000,727.60430000,1674671399999,16469546.36191190,19320,359.93749000,8147345.44547600,2023-01-25 18:25:00
25,1674671400000,22631.90000000,22639.27000000,22596.20000000,22602.34000000,947.49341000,1674671699999,21433333.38844270,22907,434.10414000,9820330.49914430,2023-01-25 18:30:00
26,1674671700000,22603.59000000,22628.59000000,22600.00000000,22616.17000000,666.44679000,1674671999999,15074420.85712410,17111,346.44191000,7836224.99049040,2023-01-25 18:35:00
27,1674672000000,22617.20000000,22644.32000000,22616.17000000,22641.31000000,676.50275000,1674672299999,15312438.48794390,18577,333.21915000,7542298.15697000,2023-01-25 18:40:00
28,1674672300000,22641.31000000,22677.85000000,22640.24000000,22664.25000000,1070.17070000,1674672599999,24252403.02271380,25038,573.00662000,12985870.07438190,2023-01-25 18:45:00
29,1674672600000,22664.25000000,22703.98000000,22662.94000000,22684.81000000,1038.56686000,1674672899999,23562187.36125250,23385,590.00282000,13385764.03868370,2023-01-25 18:50:00
30,1674672900000,22684.77000000,22726.43000000,22681.78000000,22724.90000000,1044.63929000,1674673199999,23718337.50265900,25677,534.82978000,12143971.08926410,2023-01-25 18:55:00
31,1674673200000,22724.90000000,22734.95000000,22684.36000000,22709.26000000,1078.05877000,1674673499999,24477137.68361770,25069,533.82432000,12120625.84151190,2023-01-25 19:00:00
32,1674673500000,22708.11000000,22720.00000000,22685.04000000,22690.90000000,768.75417000,1674673799999,17453016.03171860,17127,360.91119000,8194256.89448620,2023-01-25 19:05:00
33,1674673800000,22690.90000000,22735.00000000,22685.44000000,22711.49000000,1268.33247000,1674674099999,28808705.43049950,26981,664.91810000,15103454.83416170,2023-01-25 19:10:00
34,1674674100000,22712.52000000,22752.08000000,22710.01000000,22727.69000000,1403.77267000,1674674399999,31905740.35660130,30941,730.05094000,16593868.37546700,2023-01-25 19:15:00
35,1674674400000,22728.33000000,22732.09000000,22695.86000000,22724.36000000,877.19250000,1674674699999,19923589.47930070,20921,448.64006000,10189974.60495940,2023-01-25 19:20:00
36,1674674700000,22724.94000000,22725.39000000,22662.57000000,22692.29000000,1359.15885000,1674674999999,30845221.86090490,28834,626.81259000,14225494.72495020,2023-01-25 19:25:00
37,1674675000000,22692.29000000,22694.43000000,22651.75000000,22660.01000000,1032.18683000,1674675299999,23404809.89324580,22011,495.00565000,11224746.64416160,2023-01-25 19:30:00
38,1674675300000,22660.02000000,22704.94000000,22657.54000000,22698.92000000,842.08576000,1674675599999,19099736.34986660,22354,463.21704000,10506532.49365490,2023-01-25 19:35:00
39,1674675600000,22698.92000000,22724.00000000,22695.06000000,22712.77000000,862.97216000,1674675899999,19597901.15775150,22286,433.56063000,9846362.16763570,2023-01-25 19:40:00
40,1674675900000,22712.89000000,22716.73000000,22692.28000000,22702.52000000,679.84157000,1674676199999,15435776.21947960,18467,321.54157000,7300714.72349970,2023-01-25 19:45:00
41,1674676200000,22703.41000000,22759.61000000,22695.36000000,22745.78000000,1361.40459000,1674676499999,30947013.07004510,29143,778.14481000,17690046.35417230,2023-01-25 19:50:00
42,1674676500000,22744.80000000,22765.30000000,22736.57000000,22748.86000000,1090.82417000,1674676799999,24820299.11293300,27217,596.18709000,13565842.59627880,2023-01-25 19:55:00
43,1674676800000,22749.97000000,22914.19000000,22749.93000000,22903.44000000,4317.85910000,1674677099999,98654779.21154310,76396,2383.73264000,54463832.71907200,2023-01-25 20:00:00
